symbol,company_name,as_of_date,layer,current_stage,current_score,eps_fcf_explosion,earnings_visibility,bottleneck_pricing,market_mispricing,valuation_rerating,capital_allocation,information_confidence,risk_penalty,revision_score,price_stage_score,contract_quality,backlog_rpo_visibility,capa_constraint,asp_pricing_power,structural_shortage,one_off_shortage_risk,structural_visibility_quality,sector_visibility_score,sector_bottleneck_score,recurring_demand_visibility,export_channel_visibility,medium_term_revision_visibility,domain_specific_evidence_score,sector_profile,promotion_band,cross_evidence_families_present,missing_evidence_families,red_team_risk,hard_audit_count,explanation
000660,SK하이닉스,2024-09-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2024-09-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
103590,일진전기,2024-09-01,event_search,2,68.3326,20.0,15.167,5.488,11.2815,10.6361,1.26,4.5,0.0,100.0,17.1014,33.0,70.0,27.5,20.0,36.05,0.0,61.518,52.56,26.3375,0.0,0.0,100.0,18.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
257720,실리콘투,2024-09-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
000660,SK하이닉스,2024-10-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2024-10-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
103590,일진전기,2024-10-01,event_search,2,68.3326,20.0,15.167,5.488,11.2815,10.6361,1.26,4.5,0.0,100.0,17.1014,33.0,70.0,27.5,20.0,36.05,0.0,61.518,52.56,26.3375,0.0,0.0,100.0,18.0,POWER_EQUIPMENT,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_bottleneck, failed_stage3_contract_quality."
257720,실리콘투,2024-10-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
012450,한화에어로스페이스,2024-10-01,event_search,1,35.8035,0.0,11.9535,2.436,9.218,8.446,0.0,3.75,0.0,83.3333,11.1111,62.0,70.0,0.0,0.0,34.6,0.0,66.5072,57.7295,11.65,35.0,42.9333,80.9419,20.0,DEFENSE,Stage 1,"price, disclosure, research_report, consensus, consensus_revision","financial_actual, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
000660,SK하이닉스,2024-11-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2024-11-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
257720,실리콘투,2024-11-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
012450,한화에어로스페이스,2024-11-01,event_search,1,35.8035,0.0,11.9535,2.436,9.218,8.446,0.0,3.75,0.0,83.3333,11.1111,62.0,70.0,0.0,0.0,34.6,0.0,66.5072,57.7295,11.65,35.0,42.9333,80.9419,20.0,DEFENSE,Stage 1,"price, disclosure, research_report, consensus, consensus_revision","financial_actual, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
000660,SK하이닉스,2024-12-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2024-12-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
257720,실리콘투,2024-12-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
012450,한화에어로스페이스,2024-12-01,event_search,1,35.8035,0.0,11.9535,2.436,9.218,8.446,0.0,3.75,0.0,83.3333,11.1111,62.0,70.0,0.0,0.0,34.6,0.0,66.5072,57.7295,11.65,35.0,42.9333,80.9419,20.0,DEFENSE,Stage 1,"price, disclosure, research_report, consensus, consensus_revision","financial_actual, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
000660,SK하이닉스,2025-01-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2025-01-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
257720,실리콘투,2025-01-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
012450,한화에어로스페이스,2025-01-01,event_search,1,35.8035,0.0,11.9535,2.436,9.218,8.446,0.0,3.75,0.0,83.3333,11.1111,62.0,70.0,0.0,0.0,34.6,0.0,66.5072,57.7295,11.65,35.0,42.9333,80.9419,20.0,DEFENSE,Stage 1,"price, disclosure, research_report, consensus, consensus_revision","financial_actual, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
000660,SK하이닉스,2025-02-01,event_search,2,71.8663,20.0,13.7518,8.518,12.798,12.2985,0.0,4.5,0.0,100.0,9.7436,0.0,0.0,0.0,20.0,66.6,0.0,61.38,60.4,46.0,20.0,0.0,100.0,80.0,MEMORY_HBM,Stage 2-High,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,"Stage 2 is possible, but Stage 3-Green gate failed: failed_stage3_total_score, failed_stage3_visibility, failed_stage3_bottleneck."
003230,삼양식품,2025-02-01,event_search,1,62.807,20.0,12.5107,7.131,9.933,8.7323,0.0,4.5,0.0,100.0,22.2764,35.0,0.0,0.0,20.0,25.1,0.0,55.8846,54.3721,44.8168,25.0,64.6,84.0839,64.0,K_FOOD_EXPORT,Stage 1,"price, financial_actual, disclosure, research_report, consensus, consensus_revision",news,low,0,Stage 2 gate failed: failed_stage2_total_score.
257720,실리콘투,2025-02-01,event_search,1,51.6846,9.0,11.6604,9.3589,9.933,8.7323,0.0,3.0,0.0,100.0,22.7273,35.0,0.0,0.0,20.0,25.1,0.0,74.7628,71.819,63.3825,76.0,71.5,85.9127,96.0,K_BEAUTY_EXPORT,Stage 1,"price, research_report, consensus, consensus_revision","financial_actual, disclosure, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf."
062040,산일전기,2025-03-01,event_search,1,52.4696,18.0,6.1884,7.348,10.847,9.5177,0.0,3.75,3.1815,93.3333,24.3386,0.0,0.0,23.0,20.0,68.9,0.0,24.662,24.2801,35.675,25.0,70.0,86.8897,36.0,POWER_EQUIPMENT,Stage 1,"price, disclosure, research_report, consensus, consensus_revision","financial_actual, news",low,0,Stage 2 gate failed: failed_stage2_total_score.
001440,대한전선-like,2026-02-01,event_search,1,0.0,0.0,0.0,1.32,0.6,0.45,0.0,1.5,4.0,0.0,14.8438,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GENERIC,Stage 1,"price, disclosure","financial_actual, research_report, consensus, consensus_revision, news",low,0,"Stage 2 gate failed: failed_stage2_total_score, failed_stage2_eps_fcf, failed_stage2_valuation, failed_stage2_information_confidence."
